step_time,reward,total_stopped,total_wait_time
3445.0,-0.5700000000000003,38,13149.0
3450.0,-0.4299999999999997,38,13331.0
3455.0,-0.5899999999999963,38,13521.0
3460.0,-0.6500000000000057,40,13718.0
3465.0,-0.6500000000000057,41,13922.0
3470.0,-0.6999999999999957,36,13961.0
3475.0,-0.7100000000000009,32,12853.0
3480.0,-0.7100000000000009,26,12401.0
3485.0,1.6700000000000017,28,12445.0
3490.0,-0.4000000000000057,36,13842.0
3495.0,-13.029999999999994,36,13978.0
3500.0,-13.029999999999994,35,14170.0
3505.0,-0.5700000000000003,34,13150.0
3510.0,10.469999999999999,33,13315.0
3515.0,10.469999999999999,33,12896.0
3520.0,-0.6300000000000026,28,11736.0
3525.0,-0.17999999999999972,29,12589.0
3530.0,-0.3200000000000003,34,13399.0
3535.0,-0.37999999999999545,38,13579.0
3540.0,-0.6400000000000006,41,13777.0
3545.0,-0.5,41,13982.0
3550.0,-0.5,39,14151.0
3555.0,-0.3200000000000003,40,14347.0
3560.0,-0.5700000000000003,38,14094.0
3565.0,-0.480000000000004,35,12972.0
3570.0,-0.480000000000004,32,12941.0
3575.0,-0.5799999999999983,34,13061.0
3580.0,-0.030000000000001137,35,13238.0
3585.0,-0.490000000000002,36,13417.0
3590.0,-0.490000000000002,36,13597.0
3595.0,-0.4899999999999949,36,13777.0
3600.0,-0.490000000000002,37,13961.0
3605.0,-0.490000000000002,35,13605.0
3610.0,-0.490000000000002,30,12784.0
3615.0,-0.37999999999999545,34,12800.0
3620.0,-0.38000000000000256,34,12969.0
3625.0,-0.5900000000000034,36,13147.0
3630.0,-0.5,34,13293.0
3635.0,-0.17999999999999972,33,13458.0
3640.0,-0.17999999999999972,37,13635.0
3645.0,-0.5499999999999972,37,13820.0
3650.0,-0.3999999999999986,35,13762.0
3655.0,-0.3999999999999986,28,13675.0
3660.0,-0.4000000000000057,31,13513.0
3665.0,-0.4399999999999977,35,13677.0
3670.0,-0.5300000000000011,39,13868.0
3675.0,-0.769999999999996,40,14064.0
3680.0,-0.769999999999996,39,14062.0
3685.0,1.25,37,14201.0
3690.0,-0.060000000000002274,39,14396.0
3695.0,-0.490000000000002,38,14509.0
3700.0,-0.490000000000002,34,13539.0
3705.0,-0.5300000000000011,35,14046.0
3710.0,-0.6199999999999974,40,14241.0
3715.0,-0.6199999999999974,44,14453.0
3720.0,-0.6300000000000026,45,14671.0
3725.0,-0.6099999999999994,47,14906.0
3730.0,-0.44999999999999574,48,15144.0
3735.0,-0.6600000000000037,49,15388.0
3740.0,-0.6600000000000037,45,15338.0
3745.0,-0.7399999999999949,37,14751.0
3750.0,-0.6600000000000037,36,14295.0
3755.0,-0.6600000000000037,34,13969.0
3760.0,-0.14000000000000057,38,13571.0
3765.0,-0.030000000000001137,38,13624.0
3770.0,-0.4099999999999966,41,13708.0
3775.0,0.5300000000000011,42,13914.0
3780.0,0.5300000000000011,44,14132.0
3785.0,-0.5600000000000023,43,14270.0
3790.0,-0.5799999999999983,42,13225.0
3795.0,-0.45000000000000284,35,13643.0
3800.0,-0.45000000000000284,41,13425.0
3805.0,-0.6700000000000017,42,13777.0
3810.0,-0.779999999999994,44,13979.0
3815.0,0.18999999999999773,43,14115.0
3820.0,0.18999999999999773,46,14338.0
3825.0,-0.7099999999999937,47,14570.0
3830.0,-0.7800000000000011,44,14537.0
3835.0,-0.7800000000000011,31,14118.0
3840.0,-0.3400000000000034,35,14174.0
3845.0,-0.769999999999996,42,14364.0
3850.0,-0.6800000000000068,44,14556.0
3855.0,-0.6800000000000068,41,14725.0
3860.0,-0.010000000000005116,44,14938.0
3865.0,-0.6400000000000006,46,15164.0
3870.0,-0.6400000000000006,46,15389.0
3875.0,-0.7099999999999937,45,15536.0
3880.0,-0.5499999999999972,43,15527.0
3885.0,-0.7999999999999972,45,16246.0
3890.0,-0.5200000000000102,47,16482.0
3895.0,-0.8100000000000023,48,16714.0
3900.0,-0.8100000000000023,48,16954.0
3905.0,-0.8099999999999881,48,17194.0
3910.0,-0.8299999999999983,50,17441.0
3915.0,-0.8299999999999983,50,17691.0
3920.0,-0.9100000000000108,47,17737.0
3925.0,-0.6799999999999926,35,17132.0
3930.0,-0.7000000000000028,32,17211.0
3935.0,-0.8299999999999983,40,17139.0
3940.0,-0.6500000000000057,41,17222.0
3945.0,0.6800000000000068,40,17246.0
3950.0,1.6400000000000006,43,17405.0
3955.0,1.6400000000000006,47,17629.0
3960.0,-0.8299999999999983,49,17870.0
3965.0,-0.7400000000000091,45,17026.0
3970.0,-0.7800000000000011,43,16330.0
3975.0,-0.7800000000000011,40,16772.0
3980.0,-0.3399999999999892,44,17370.0
3985.0,-0.9500000000000028,48,17666.0
3990.0,-0.6800000000000068,50,17882.0
3995.0,-1.1199999999999903,52,18139.0
4000.0,-1.1199999999999903,53,18404.0
4005.0,-1.2000000000000028,54,18674.0
4010.0,-1.2600000000000051,49,17507.0
4015.0,-1.2600000000000051,42,16903.0
4020.0,-0.5600000000000023,40,16817.0
4025.0,-1.0799999999999983,38,16017.0
4030.0,-0.7999999999999972,34,16264.0
4035.0,1.4200000000000017,37,16145.0
4040.0,1.4200000000000017,39,15928.0
4045.0,2.469999999999999,41,16129.0
4050.0,-0.4300000000000068,46,16355.0
4055.0,-0.8399999999999892,45,15804.0
4060.0,-0.8399999999999892,43,15042.0
4065.0,-0.9000000000000057,41,15552.0
4070.0,-0.980000000000004,45,15733.0
4075.0,-1.1400000000000006,46,15961.0
4080.0,-1.1400000000000006,49,16199.0
4085.0,-1.1599999999999966,50,16447.0
4090.0,-1.3400000000000034,52,16704.0
4095.0,-1.3400000000000034,51,16934.0
4100.0,-1.0999999999999943,48,16877.0
4105.0,-1.3299999999999983,40,15397.0
4110.0,1.5900000000000034,36,14826.0
4115.0,-0.8400000000000034,37,14940.0
4120.0,-1.3200000000000074,40,14847.0
4125.0,0.3100000000000023,37,14831.0
4130.0,0.3100000000000023,39,14637.0
4135.0,3.9200000000000017,47,14853.0
4140.0,-0.6200000000000045,46,14983.0
4145.0,0.8000000000000114,44,14775.0
4150.0,0.8000000000000114,40,14767.0
4155.0,-0.5400000000000063,43,15235.0
4160.0,-0.9899999999999949,46,15199.0
4165.0,-1.1200000000000045,47,15439.0
4170.0,-1.1200000000000045,46,15639.0
4175.0,-1.1200000000000045,48,15874.0
4180.0,-1.1400000000000006,50,16120.0
4185.0,-1.1400000000000006,51,16372.0
4190.0,-1.2099999999999937,48,16446.0
4195.0,-1.269999999999996,43,16436.0
4200.0,-1.4300000000000068,43,16574.0
4205.0,-1.4300000000000068,45,16794.0
4210.0,-1.5499999999999972,49,16958.0
4215.0,-1.6400000000000006,53,17222.0
4220.0,-1.6400000000000006,54,17492.0
4225.0,-1.730000000000004,54,17762.0
4230.0,-1.75,54,18032.0
4235.0,-1.25,52,17625.0
4240.0,-1.3299999999999983,50,17372.0
4245.0,-1.3299999999999983,49,17722.0
4250.0,-1.7399999999999949,53,18649.0
4255.0,-1.8599999999999994,55,18923.0
4260.0,-1.8599999999999994,55,19196.0
4265.0,-1.8700000000000045,55,19465.0
4270.0,-1.730000000000004,56,19736.0
4275.0,-1.8699999999999903,56,20016.0
4280.0,-1.3500000000000085,53,19581.0
4285.0,-1.3500000000000085,45,19674.0
4290.0,-1.9799999999999898,39,18616.0
4295.0,6.209999999999994,32,17953.0
4300.0,6.810000000000002,31,17743.0
4305.0,6.810000000000002,38,17830.0
4310.0,-0.4099999999999966,49,17916.0
4315.0,0.6799999999999926,46,17800.0
4320.0,5.1299999999999955,45,17768.0
4325.0,-0.5599999999999881,52,17312.0
4330.0,-0.5599999999999881,52,16905.0
4335.0,-0.2600000000000051,53,16615.0
4340.0,-1.1800000000000068,52,17390.0
4345.0,-1.1800000000000068,55,17528.0
4350.0,-1.2099999999999937,56,17776.0
4355.0,-0.8799999999999955,52,16855.0
4360.0,11.379999999999995,51,17061.0
4365.0,-24.33,57,19682.0
4370.0,-24.33,56,19882.0
4375.0,-1.1800000000000068,50,19184.0
4380.0,-1.259999999999991,45,19283.0
4385.0,-0.9000000000000057,52,19487.0
4390.0,-0.9000000000000057,48,19432.0
4395.0,-0.6099999999999994,47,19364.0
4400.0,0.9300000000000068,47,19539.0
4405.0,-0.9700000000000131,52,19719.0
4410.0,-0.75,50,18747.0
4415.0,11.440000000000012,48,18828.0
4420.0,11.440000000000012,41,18971.0
4425.0,1.6799999999999926,39,18965.0
4430.0,-0.4200000000000017,46,19519.0
4435.0,-0.6199999999999903,48,19756.0
4440.0,-0.6300000000000097,50,19998.0
4445.0,-0.6799999999999926,51,20253.0
4450.0,-0.75,49,20492.0
4455.0,-0.7600000000000051,51,20734.0
4460.0,-0.7600000000000051,49,20899.0
4465.0,-0.9599999999999937,46,19603.0
4470.0,-0.980000000000004,43,19782.0
4475.0,-0.980000000000004,45,20000.0
4480.0,-0.980000000000004,47,19907.0
4485.0,-0.9899999999999949,42,19706.0
4490.0,2.289999999999992,42,19799.0
4495.0,2.289999999999992,46,20018.0
4500.0,-0.789999999999992,48,20171.0
4505.0,-0.9099999999999966,45,19581.0
4510.0,-0.6500000000000057,41,19556.0
4515.0,-0.5999999999999943,39,20190.0
4520.0,-0.5999999999999943,43,20455.0
4525.0,-0.8700000000000045,42,20607.0
4530.0,-0.09000000000000341,44,20822.0
4535.0,-0.5999999999999943,46,21135.0
4540.0,-0.6000000000000085,48,21371.0
4545.0,-0.6499999999999915,49,21613.0
4550.0,-0.6500000000000057,48,21773.0
4555.0,-0.6500000000000057,41,20992.0
4560.0,-0.45000000000000284,38,21039.0
4565.0,-0.8699999999999903,45,21250.0
4570.0,-0.7000000000000028,46,21479.0
4575.0,-0.980000000000004,46,21709.0
4580.0,-0.980000000000004,48,21945.0
4585.0,-1.0,48,22185.0
4590.0,-1.0499999999999972,48,22425.0
4595.0,-1.0499999999999972,47,21939.0
4600.0,-1.0799999999999983,40,21431.0
4605.0,-0.20000000000000284,38,22344.0
4610.0,-0.12999999999999545,42,22552.0
4615.0,-0.12999999999999545,45,22773.0
4620.0,-0.8599999999999994,48,23008.0
4625.0,-0.7400000000000091,48,23248.0
4630.0,-1.0499999999999972,48,23488.0
4635.0,-1.0499999999999972,48,23728.0
4640.0,-1.0500000000000114,44,23816.0
4645.0,-1.049999999999983,38,22626.0
4650.0,0.4199999999999875,32,22224.0
4655.0,-0.5900000000000034,35,21731.0
4660.0,-0.5900000000000034,36,21689.0
4665.0,-0.7299999999999898,40,22047.0
4670.0,-0.5500000000000114,41,22249.0
4675.0,-0.7799999999999727,43,22460.0
4680.0,-0.7799999999999727,43,22675.0
4685.0,-0.8400000000000034,42,22142.0
4690.0,-0.8700000000000045,39,21054.0
4695.0,-0.8900000000000148,39,21638.0
4700.0,-0.8900000000000148,44,22347.0
4705.0,-0.9499999999999886,48,22579.0
4710.0,-0.75,51,23056.0
4715.0,-0.8900000000000148,49,23183.0
4720.0,-0.839999999999975,48,23408.0
4725.0,-0.839999999999975,50,23654.0
4730.0,-1.1100000000000136,47,22714.0
4735.0,-0.8799999999999955,38,22308.0
4740.0,-0.7199999999999989,39,22246.0
4745.0,-0.7300000000000182,37,21960.0
4750.0,1.9700000000000273,41,21846.0
4755.0,-0.46000000000000796,44,22034.0
4760.0,-0.46000000000000796,44,21836.0
4765.0,-0.1599999999999966,44,22037.0
4770.0,-0.7199999999999989,44,22257.0
4775.0,-0.7199999999999989,43,21991.0
4780.0,-0.6700000000000159,38,21357.0
4785.0,-0.6800000000000068,36,20648.0
4790.0,5.25,37,20827.0
4795.0,-0.47999999999998977,42,21029.0
4800.0,-0.6099999999999852,42,21231.0
4805.0,-0.7800000000000011,44,21450.0
4810.0,-0.7800000000000011,45,21674.0
4815.0,-0.8400000000000034,44,21900.0
4820.0,-0.8400000000000034,42,22017.0
4825.0,-0.8400000000000034,39,21580.0
4830.0,-0.8400000000000034,35,21510.0
4835.0,-0.3400000000000034,40,21698.0
4840.0,-0.7700000000000102,42,21762.0
4845.0,-0.7700000000000102,42,21968.0
4850.0,-0.7699999999999818,45,22190.0
4855.0,-0.7800000000000011,48,22423.0
4860.0,-0.7800000000000011,49,22662.0
4865.0,-0.9000000000000057,47,22063.0
4870.0,-0.6999999999999886,46,22647.0
4875.0,-1.0500000000000114,44,22603.0
4880.0,-0.7599999999999909,47,23417.0
4885.0,-0.7599999999999909,49,23637.0
4890.0,-0.6899999999999977,50,23885.0
4895.0,-0.9699999999999989,50,24135.0
4900.0,-0.9699999999999989,49,24370.0
4905.0,-0.8300000000000125,51,24622.0
4910.0,-0.9699999999999989,49,24415.0
4915.0,-0.75,47,23662.0
4920.0,-0.75,39,23588.0
4925.0,-0.5099999999999909,36,23437.0
4930.0,-0.5099999999999909,40,22687.0
4935.0,-0.7400000000000091,40,22917.0
4940.0,-0.5600000000000023,46,23055.0
4945.0,-0.5600000000000023,46,23285.0
4950.0,-0.9099999999999966,46,23515.0
4955.0,-0.9099999999999966,44,23580.0
4960.0,-0.9399999999999977,40,22966.0
4965.0,-0.9399999999999977,40,23437.0
4970.0,-0.9300000000000068,43,23616.0
4975.0,-0.710000000000008,46,23945.0
4980.0,-0.710000000000008,47,24279.0
4985.0,-1.1099999999999852,45,24492.0
4990.0,-0.6899999999999977,44,24684.0
4995.0,-0.3400000000000034,45,24884.0
5000.0,-0.8100000000000023,42,24720.0
5005.0,-0.8100000000000023,37,24083.0
5010.0,-0.9200000000000159,34,24076.0
5015.0,-0.6999999999999886,29,23412.0
5020.0,-0.6999999999999886,38,23549.0
5025.0,-0.5100000000000193,42,23756.0
5030.0,-0.6499999999999773,46,23979.0
5035.0,-0.6499999999999773,47,24211.0
5040.0,-0.9700000000000273,46,24435.0
5045.0,-0.8599999999999852,44,23928.0
5050.0,-1.009999999999991,40,23806.0
5055.0,-1.009999999999991,41,24256.0
5060.0,-0.8100000000000023,44,24902.0
5065.0,-0.9699999999999989,50,25393.0
5070.0,-0.9699999999999989,52,25795.0
5075.0,-0.9800000000000182,54,26063.0
5080.0,-1.049999999999983,54,23464.0
5085.0,27.69999999999999,50,23724.0
5090.0,27.69999999999999,51,23774.0
5095.0,-19.28,50,25601.0
5100.0,-1.3899999999999864,41,25491.0
5105.0,-1.3899999999999864,38,25408.0
5110.0,-0.9300000000000068,43,25433.0
5115.0,-0.5200000000000102,42,24324.0
5120.0,7.110000000000014,45,24546.0
5125.0,-0.18000000000000682,48,24762.0
5130.0,-0.18000000000000682,56,25023.0
5135.0,-1.1200000000000045,53,24446.0
5140.0,-0.7699999999999818,48,23956.0
5145.0,-0.660000000000025,44,23064.0
5150.0,-0.660000000000025,48,23054.0
5155.0,-1.089999999999975,45,23078.0
5160.0,-1.0100000000000193,47,23293.0
5165.0,-1.1500000000000057,45,23379.0
5170.0,-1.1500000000000057,48,23615.0
5175.0,-1.1899999999999977,47,23768.0
5180.0,0.14000000000001478,43,23387.0
5185.0,0.14000000000001478,37,22272.0
5190.0,-0.6899999999999977,30,21496.0
5195.0,7.549999999999983,26,21562.0
5200.0,-1.329999999999984,34,21791.0
5205.0,-1.329999999999984,36,21212.0
5210.0,6.819999999999993,33,21390.0
5215.0,-0.789999999999992,40,21562.0
5220.0,-0.6599999999999966,42,21775.0
5225.0,-0.6599999999999966,35,20659.0
5230.0,8.70999999999998,27,20242.0
5235.0,3.0500000000000114,33,20203.0
5240.0,-0.4099999999999966,38,20382.0
5245.0,-0.6100000000000136,38,20572.0
5250.0,-0.8199999999999932,40,20763.0
5255.0,-0.6699999999999875,41,20961.0
5260.0,-0.8400000000000034,41,21162.0
5265.0,-0.6500000000000057,41,21367.0
5270.0,-0.6500000000000057,37,21120.0
5275.0,-0.4300000000000068,32,20646.0
5280.0,-0.8400000000000034,26,20785.0
5285.0,-0.8400000000000034,29,18551.0
5290.0,20.52000000000001,28,18689.0
5295.0,-0.46999999999999886,31,20993.0
5300.0,-22.810000000000002,33,21163.0
5305.0,-22.810000000000002,31,20903.0
5310.0,3.5200000000000102,32,18101.0
5315.0,29.33999999999999,33,18179.0
5320.0,30.0,31,14894.0
5325.0,30.0,32,17554.0
5330.0,-20.230000000000004,38,19725.0
5335.0,-21.049999999999983,43,19937.0
5340.0,-0.4900000000000091,44,20160.0
5345.0,-0.539999999999992,42,20359.0
5350.0,-0.7400000000000091,43,20570.0
5355.0,-0.5,44,20788.0
5360.0,-0.5,41,20551.0
5365.0,-0.3400000000000034,37,19389.0
5370.0,-0.44999999999998863,30,19377.0
5375.0,-0.6300000000000239,25,19448.0
5380.0,-0.6300000000000239,28,17375.0
5385.0,20.80000000000001,31,17504.0
5390.0,-0.28000000000000114,32,19436.0
5395.0,-16.47999999999999,36,19407.0
5400.0,-16.47999999999999,40,19602.0
5405.0,-0.4900000000000091,39,19196.0
5410.0,-0.5600000000000023,34,18428.0
5415.0,-0.5600000000000023,34,18548.0
5420.0,-0.5900000000000034,38,19123.0
5425.0,-0.4000000000000057,37,19397.0
5430.0,-0.6499999999999773,41,17378.0
5435.0,22.679999999999993,37,17389.0
5440.0,-0.4300000000000068,41,17751.0
5445.0,-0.4300000000000068,47,20075.0
5450.0,-21.87999999999998,45,20147.0
5455.0,-1.0400000000000205,42,19591.0
5460.0,-1.0400000000000205,29,19387.0
5465.0,-0.25,34,19502.0
5470.0,-0.8799999999999955,37,19680.0
5475.0,-0.8000000000000114,38,19869.0
5480.0,-0.5999999999999943,39,20061.0
5485.0,-0.5999999999999943,34,19806.0
5490.0,4.570000000000022,34,19893.0
5495.0,-0.4200000000000159,35,19989.0
5500.0,-0.30000000000001137,33,19733.0
5505.0,-0.30999999999997385,30,19834.0
5510.0,-0.3900000000000148,34,19994.0
5515.0,-0.4300000000000068,41,20778.0
5520.0,-0.4300000000000068,42,21120.0
5525.0,-0.6399999999999864,45,21386.0
5530.0,-0.7700000000000102,42,21548.0
5535.0,0.37000000000000455,41,21720.0
5540.0,-0.3499999999999943,37,21780.0
5545.0,-0.3499999999999943,29,21591.0
5550.0,-0.36000000000001364,28,21413.0
5555.0,-0.29999999999998295,28,21244.0
5560.0,-0.4200000000000159,34,21402.0
5565.0,-0.4200000000000159,38,21583.0
5570.0,-0.4199999999999875,39,21777.0
5575.0,-0.4800000000000182,39,21972.0
5580.0,-0.4899999999999807,40,22168.0
5585.0,-0.4000000000000057,38,21625.0
5590.0,-0.4000000000000057,35,21420.0
5595.0,-0.6500000000000057,35,21386.0
5600.0,-0.4300000000000068,36,21559.0
5605.0,-0.6599999999999966,37,21739.0
5610.0,-0.6599999999999966,40,21816.0
5615.0,-0.7099999999999795,41,22017.0
5620.0,-0.7700000000000102,41,22222.0
5625.0,-0.5500000000000114,42,22432.0
5630.0,-0.549999999999983,39,22076.0
5635.0,-0.5500000000000114,36,22028.0
5640.0,22.83,26,19342.0
5645.0,-0.36999999999999034,30,16858.0
5650.0,3.1799999999999926,37,19170.0
5655.0,22.540000000000006,35,19226.0
5660.0,-20.629999999999995,36,19375.0
5665.0,-20.629999999999995,41,21789.0
5670.0,-22.689999999999998,43,21996.0
5675.0,-0.4000000000000057,44,22135.0
5680.0,-0.4300000000000068,42,20955.0
5685.0,-0.5300000000000011,32,20362.0
5690.0,-0.5900000000000034,34,20716.0
5695.0,-0.5900000000000034,39,20983.0
5700.0,-0.6599999999999966,44,21189.0
5705.0,-0.5799999999999841,39,21351.0
5710.0,-0.20000000000001705,38,21524.0
5715.0,-0.4899999999999807,40,21720.0
5720.0,-0.4899999999999807,38,20562.0
5725.0,-0.6300000000000239,36,20193.0
5730.0,-0.47999999999998977,29,19879.0
5735.0,2.1399999999999864,32,19974.0
5740.0,2.1399999999999864,28,19917.0
5745.0,-0.18999999999999773,32,20029.0
5750.0,-0.4199999999999875,34,20172.0
5755.0,-0.3300000000000125,34,20317.0
5760.0,-0.38999999999998636,33,20500.0
5765.0,-0.3400000000000034,34,20591.0
5770.0,-0.3400000000000034,30,19765.0
5775.0,-0.4300000000000068,26,20634.0
5780.0,-0.4099999999999966,29,21004.0
5785.0,-0.4099999999999966,32,21161.0
5790.0,-0.4199999999999875,34,21326.0
5795.0,-0.3499999999999943,35,21499.0
5800.0,-0.5700000000000216,36,21678.0
5805.0,-0.44999999999998863,37,21861.0
5810.0,-0.6299999999999955,34,21359.0
5815.0,-0.6299999999999955,30,21117.0
5820.0,-0.6299999999999955,23,20806.0
5825.0,-0.6300000000000239,29,20595.0
5830.0,-0.6300000000000239,35,20968.0
5835.0,-0.6299999999999955,33,21007.0
5840.0,0.8100000000000023,33,21175.0
5845.0,-0.4199999999999875,35,21344.0
5850.0,-0.4199999999999875,35,21517.0
5855.0,-0.4200000000000159,36,20832.0
5860.0,-0.3299999999999841,32,20267.0
5865.0,-0.4200000000000159,31,21005.0
5870.0,-0.3499999999999943,35,21437.0
5875.0,-0.3499999999999943,38,21829.0
5880.0,-0.4900000000000091,39,22018.0
5885.0,-0.6299999999999955,43,22215.0
5890.0,-0.7399999999999807,44,22435.0
5895.0,-0.7399999999999807,45,22656.0
5900.0,-0.9300000000000068,43,22179.0
5905.0,-1.0800000000000125,39,21970.0
5910.0,-0.8700000000000045,39,21783.0
5915.0,-0.8700000000000045,34,21882.0
5920.0,-0.339999999999975,30,21508.0
5925.0,-0.21000000000000796,35,21243.0
5930.0,-0.030000000000001137,38,21354.0
5935.0,-0.030000000000001137,40,21551.0
5940.0,-0.7400000000000091,41,21751.0
5945.0,-0.6599999999999966,39,21565.0
5950.0,-0.6599999999999966,37,20918.0
5955.0,-0.7599999999999909,34,21586.0
5960.0,-0.7800000000000011,38,21998.0
5965.0,-0.8199999999999932,41,22212.0
5970.0,-0.8199999999999932,41,22404.0
5975.0,-0.44000000000002615,41,22601.0
5980.0,-0.6999999999999886,42,22810.0
5985.0,-0.6999999999999886,42,23020.0
5990.0,-0.6999999999999886,38,23025.0
5995.0,-0.700000000000017,35,22521.0
6000.0,-0.7399999999999807,28,22607.0
6005.0,-0.7399999999999807,29,22519.0
6010.0,-0.8100000000000023,31,19734.0
6015.0,26.579999999999984,33,19742.0
6020.0,-0.3400000000000034,39,22550.0
6025.0,-26.789999999999992,41,22754.0
6030.0,-0.5500000000000114,43,22964.0
6035.0,-0.549999999999983,41,22712.0
6040.0,-0.5500000000000114,36,21986.0
6045.0,-0.5500000000000114,30,21747.0
6050.0,0.8799999999999955,33,22176.0
6055.0,-0.21999999999999886,34,22345.0
6060.0,-0.6599999999999966,36,22520.0
6065.0,-0.6599999999999966,37,22704.0
6070.0,-0.7699999999999818,38,22891.0
6075.0,-0.8200000000000216,38,23081.0
6080.0,-0.6399999999999864,38,23083.0
6085.0,-0.75,34,22708.0
6090.0,-0.8000000000000114,32,22762.0
6095.0,-0.799999999999983,31,22918.0
6100.0,-0.8100000000000023,37,23014.0
6105.0,-0.8499999999999943,37,20506.0
6110.0,26.159999999999997,34,20634.0
6115.0,26.849999999999994,32,18097.0
6120.0,26.849999999999994,33,22414.0
6125.0,-42.24000000000001,36,22838.0
6130.0,-12.759999999999991,34,21582.0
6135.0,7.079999999999984,31,22516.0
6140.0,-3.509999999999991,35,22466.0
6145.0,-0.6200000000000045,37,22649.0
6150.0,-0.6200000000000045,40,22843.0
6155.0,-1.1599999999999966,38,22982.0
6160.0,-0.44999999999998863,38,23156.0
6165.0,-0.44999999999998863,40,23352.0
6170.0,-1.1400000000000148,38,23384.0
6175.0,-0.8499999999999943,34,23220.0
6180.0,-0.8499999999999943,34,23367.0
6185.0,-1.0,35,23535.0
6190.0,-1.1200000000000045,39,23722.0
6195.0,-0.8199999999999932,42,23926.0
6200.0,-0.8199999999999932,40,24030.0
6205.0,-0.11000000000001364,43,24236.0
6210.0,-1.1500000000000057,43,24451.0
6215.0,-0.8499999999999943,41,24581.0
6220.0,-0.8499999999999943,38,23682.0
6225.0,-0.8799999999999955,36,24239.0
6230.0,-0.8799999999999955,40,24613.0
6235.0,-1.009999999999991,38,24763.0
6240.0,-0.5900000000000034,41,24953.0
6245.0,-1.1899999999999977,42,25161.0
6250.0,-0.9000000000000057,43,25372.0
6255.0,-0.960000000000008,44,25589.0
6260.0,-1.0,42,25690.0
6265.0,-1.039999999999992,39,24685.0
6270.0,-1.0699999999999932,37,24708.0
6275.0,-1.0699999999999932,37,24737.0
6280.0,-0.9200000000000159,37,24924.0
6285.0,-1.4000000000000057,38,25108.0
6290.0,-1.4000000000000057,37,25115.0
6295.0,0.5600000000000023,34,22505.0
6300.0,27.0,35,22675.0
6305.0,30.099999999999994,38,20037.0
6310.0,-9.20999999999998,37,19415.0
6315.0,-0.7800000000000011,32,19766.0
6320.0,-1.1100000000000136,35,21487.0
6325.0,-1.1100000000000136,37,21422.0
6330.0,-1.1200000000000045,40,22052.0
6335.0,-0.8499999999999943,43,22262.0
6340.0,-0.9499999999999886,46,22482.0
6345.0,-0.9900000000000091,46,22685.0
6350.0,-0.8700000000000045,43,22791.0
6355.0,-0.8700000000000045,40,22754.0
6360.0,-1.3100000000000023,35,22584.0
6365.0,-1.079999999999984,39,22731.0
6370.0,-1.039999999999992,44,22943.0
6375.0,-1.420000000000016,47,23171.0
6380.0,-1.420000000000016,47,23329.0
6385.0,-0.5900000000000034,48,23565.0
6390.0,-1.329999999999984,51,23815.0
6395.0,-1.0,49,23902.0
6400.0,-1.0,46,22946.0
6405.0,-1.0800000000000125,44,23033.0
6410.0,-1.0900000000000034,49,23271.0
6415.0,-1.0900000000000034,44,23408.0
6420.0,-0.5199999999999818,47,23632.0
6425.0,-1.3500000000000227,47,23863.0
6430.0,-1.0199999999999818,50,24109.0
6435.0,-1.0999999999999943,50,24288.0
6440.0,-0.030000000000001137,44,24213.0
6445.0,-0.030000000000001137,44,23618.0
6450.0,-1.490000000000009,39,23652.0
6455.0,-1.240000000000009,43,23784.0
6460.0,-1.3100000000000023,44,23908.0
6465.0,0.020000000000010232,42,24067.0
6470.0,0.020000000000010232,46,24286.0
6475.0,-1.4399999999999977,49,24529.0
6480.0,-1.200000000000017,49,24774.0
6485.0,-1.1999999999999886,47,24554.0
6490.0,-1.1999999999999886,44,24167.0
6495.0,-1.2300000000000182,41,24708.0
6500.0,-0.4899999999999807,47,24958.0
6505.0,-1.6500000000000057,51,25189.0
6510.0,-1.3400000000000034,55,25453.0
6515.0,-1.4199999999999875,56,25731.0
6520.0,-1.450000000000017,56,26011.0
6525.0,-1.4499999999999886,56,26291.0
6530.0,-1.450000000000017,52,26332.0
6535.0,-1.4499999999999886,47,26057.0
6540.0,-1.460000000000008,45,25910.0
6545.0,-1.460000000000008,47,25926.0
6550.0,-0.7399999999999807,50,26160.0
6555.0,-2.0100000000000193,54,26425.0
6560.0,-2.0100000000000193,45,26270.0
6565.0,2.1299999999999955,45,23345.0
6570.0,30.090000000000003,47,20478.0
6575.0,29.99000000000001,48,20740.0
6580.0,-16.400000000000006,52,21798.0
6585.0,-37.78999999999999,49,25124.0
6590.0,-1.460000000000008,55,26938.0
6595.0,-9.439999999999998,59,26857.0
6600.0,2.0200000000000102,58,26982.0
6605.0,0.8599999999999852,53,27120.0
6610.0,0.8599999999999852,55,27385.0
6615.0,-1.9699999999999989,57,27660.0
6620.0,-1.549999999999983,54,26706.0
6625.0,-1.6500000000000057,50,26572.0
6630.0,0.6099999999999852,46,26437.0
6635.0,0.6099999999999852,48,26616.0
6640.0,-2.269999999999982,48,23636.0
6645.0,30.569999999999993,48,23875.0
6650.0,-1.4399999999999977,49,22882.0
6655.0,10.889999999999986,48,22310.0
6660.0,6.719999999999999,46,22082.0
6665.0,3.2900000000000205,45,21050.0
6670.0,10.469999999999999,39,20058.0
6675.0,4.090000000000003,33,18092.0
6680.0,47.20999999999998,34,15677.0
6685.0,14.870000000000005,39,15113.0
6690.0,1.3200000000000074,36,14981.0
6695.0,3.569999999999993,30,15005.0
