step_time,reward,total_stopped,total_wait_time
21830.0,-1.2099999999999795,44,44587.0
21835.0,-1.0,39,42827.0
21840.0,-1.2900000000000205,39,38157.0
21845.0,78.00999999999999,36,34972.0
21850.0,4.439999999999998,40,34638.0
21855.0,-0.8499999999999659,44,34848.0
21860.0,-0.8499999999999659,48,35081.0
21865.0,-1.3600000000000136,48,35321.0
21870.0,-1.009999999999991,48,35546.0
21875.0,-1.240000000000009,47,35314.0
21880.0,-1.0300000000000296,42,34437.0
21885.0,-1.0,42,34575.0
21890.0,-1.0199999999999818,45,35135.0
21895.0,-1.0199999999999818,48,36030.0
21900.0,-1.3799999999999955,49,36183.0
21905.0,-1.0600000000000023,50,36431.0
21910.0,-1.589999999999975,50,36660.0
21915.0,-1.25,49,36894.0
21920.0,-1.1000000000000227,45,36825.0
21925.0,-1.1000000000000227,39,36359.0
21930.0,-1.1000000000000227,37,36490.0
21935.0,-1.349999999999966,40,36191.0
21940.0,-1.1299999999999955,39,35845.0
21945.0,-1.3400000000000318,39,36578.0
21950.0,-1.3400000000000318,42,36780.0
21955.0,-1.4699999999999704,42,36989.0
21960.0,-1.0500000000000114,45,37208.0
21965.0,-1.079999999999984,43,36900.0
21970.0,-1.4399999999999977,40,37025.0
21975.0,-1.1299999999999955,40,37325.0
21980.0,-1.5900000000000318,45,38220.0
21985.0,-1.5900000000000318,41,26574.0
21990.0,116.20000000000002,41,26766.0
21995.0,-0.9300000000000068,43,30243.0
22000.0,-33.74000000000001,45,30466.0
22005.0,-33.74000000000001,35,29200.0
22010.0,13.51000000000002,30,28930.0
22015.0,0.03999999999999204,33,27572.0
22020.0,-0.6299999999999955,38,27693.0
22025.0,-1.25,42,27895.0
22030.0,-1.25,42,27700.0
22035.0,2.930000000000007,43,27914.0
22040.0,-1.0500000000000114,43,28129.0
22045.0,-0.75,43,28344.0
22050.0,-0.75,43,28559.0
22055.0,-0.75,42,28614.0
22060.0,-1.0500000000000114,40,28234.0
22065.0,-0.8199999999999932,40,28588.0
22070.0,-1.2299999999999898,44,29383.0
22075.0,-1.0400000000000205,47,29605.0
22080.0,-1.1099999999999852,49,29850.0
22085.0,-1.1500000000000057,49,30095.0
22090.0,-1.1500000000000057,48,30323.0
22095.0,-1.3999999999999773,48,30563.0
22100.0,-1.3999999999999773,47,30721.0
22105.0,-1.5400000000000205,37,27652.0
22110.0,18.26000000000002,23,26641.0
22115.0,18.26000000000002,31,26474.0
22120.0,-0.9200000000000159,43,26680.0
22125.0,-1.1999999999999886,45,26082.0
22130.0,8.400000000000006,36,26175.0
22135.0,8.400000000000006,40,26385.0
22140.0,-0.8000000000000114,45,26580.0
22145.0,-0.5099999999999909,44,26102.0
22150.0,-0.7900000000000205,41,25139.0
22155.0,-1.1399999999999864,38,25494.0
22160.0,-1.1399999999999864,37,25873.0
22165.0,0.549999999999983,38,26061.0
22170.0,-0.7799999999999727,43,26265.0
22175.0,-0.7700000000000102,44,26482.0
22180.0,-0.8400000000000034,45,26706.0
22185.0,-0.8499999999999943,43,26819.0
22190.0,0.8499999999999943,35,26830.0
22195.0,0.8499999999999943,33,26738.0
22200.0,-0.8300000000000125,37,26680.0
22205.0,-0.7399999999999807,41,26620.0
22210.0,0.2699999999999818,37,26762.0
22215.0,0.2699999999999818,42,26962.0
22220.0,-0.8199999999999932,42,27170.0
22225.0,-0.6500000000000057,42,27380.0
22230.0,-0.6499999999999773,42,27590.0
22235.0,-0.6500000000000057,41,26978.0
22240.0,-0.6500000000000057,36,26485.0
22245.0,0.12999999999999545,33,27340.0
22250.0,-0.8299999999999841,41,28226.0
22255.0,-0.8299999999999841,41,28282.0
22260.0,-0.9699999999999989,37,28437.0
22265.0,6.349999999999994,36,28074.0
22270.0,6.349999999999994,39,28246.0
22275.0,-0.3900000000000148,43,28457.0
22280.0,-0.6999999999999886,42,28336.0
22285.0,0.29999999999998295,36,27892.0
22290.0,-0.6399999999999864,39,28052.0
22295.0,-0.6399999999999864,43,28256.0
22300.0,-0.7599999999999909,45,28477.0
22305.0,-0.6400000000000148,45,28702.0
22310.0,-0.9199999999999875,47,28935.0
22315.0,-0.9199999999999875,47,29170.0
22320.0,-0.9800000000000182,49,29414.0
22325.0,-1.1199999999999761,49,28832.0
22330.0,-1.2200000000000273,45,28532.0
22335.0,-1.2200000000000273,46,28907.0
22340.0,-0.9899999999999807,45,29268.0
22345.0,0.21999999999999886,45,30178.0
22350.0,-0.4900000000000091,50,30457.0
22355.0,-0.6699999999999875,52,30726.0
22360.0,-0.6699999999999875,53,30989.0
22365.0,-0.9800000000000182,53,31254.0
22370.0,-0.9799999999999898,50,31334.0
22375.0,-1.0699999999999932,40,30577.0
22380.0,-0.8000000000000114,38,30752.0
22385.0,-0.8000000000000114,40,30023.0
22390.0,-0.9300000000000068,47,30126.0
22395.0,-0.75,44,30191.0
22400.0,-0.7699999999999818,49,30337.0
22405.0,-1.200000000000017,55,30512.0
22410.0,-0.8999999999999773,55,30787.0
22415.0,-0.8999999999999773,54,30520.0
22420.0,-1.2600000000000193,52,29455.0
22425.0,-0.9699999999999989,47,29457.0
22430.0,-0.9300000000000068,48,29978.0
22435.0,-1.3599999999999852,46,29963.0
22440.0,2.1999999999999886,39,30092.0
22445.0,2.1999999999999886,51,30326.0
22450.0,-1.039999999999992,54,30596.0
22455.0,-1.0,55,30867.0
22460.0,-1.4399999999999977,52,30923.0
22465.0,-1.4399999999999977,40,30581.0
22470.0,-0.5500000000000114,37,30634.0
22475.0,-1.2099999999999795,37,30786.0
22480.0,-0.8800000000000239,45,31001.0
22485.0,-0.8800000000000239,49,31233.0
22490.0,-1.259999999999991,50,31480.0
22495.0,-0.9000000000000057,49,31710.0
22500.0,-1.0300000000000011,50,31957.0
22505.0,-0.8999999999999773,48,32120.0
22510.0,-0.8999999999999773,46,30954.0
22515.0,-1.3300000000000125,42,31472.0
22520.0,-0.9199999999999875,47,31477.0
22525.0,-1.420000000000016,49,31962.0
22530.0,-1.4799999999999898,55,32270.0
22535.0,-1.4799999999999898,52,22666.0
22540.0,40.03999999999999,50,28555.0
22545.0,-11.159999999999997,53,30814.0
22550.0,-11.159999999999997,52,30093.0
22555.0,-11.159999999999997,46,29792.0
22560.0,-1.7300000000000182,42,29528.0
22565.0,-1.75,47,29756.0
22570.0,-1.7699999999999818,44,29082.0
22575.0,0.960000000000008,42,28914.0
22580.0,0.960000000000008,43,28841.0
22585.0,0.21999999999999886,40,27696.0
22590.0,22.769999999999982,32,26803.0
22595.0,22.769999999999982,36,26559.0
22600.0,-0.6399999999999864,35,24747.0
22605.0,14.219999999999999,30,24548.0
22610.0,-0.6700000000000159,40,25106.0
22615.0,-0.6700000000000159,48,25457.0
22620.0,-1.1399999999999864,47,25557.0
22625.0,-1.0300000000000011,47,25911.0
22630.0,-1.0300000000000011,38,25556.0
22635.0,4.77000000000001,39,25585.0
22640.0,1.3699999999999761,39,25468.0
22645.0,-0.4899999999999807,34,24003.0
22650.0,-0.5700000000000216,32,23848.0
22655.0,-0.5700000000000216,33,23980.0
22660.0,-0.6299999999999955,37,24158.0
22665.0,-0.6299999999999955,41,24360.0
22670.0,-0.6299999999999955,41,24565.0
22675.0,-0.6299999999999955,42,24772.0
22680.0,-0.6299999999999955,42,24982.0
22685.0,-0.6400000000000148,41,24775.0
22690.0,-0.6400000000000148,38,24420.0
22695.0,-0.789999999999992,35,24920.0
22700.0,-0.5699999999999932,38,25223.0
22705.0,-0.7400000000000091,41,25389.0
22710.0,-0.7400000000000091,42,25584.0
22715.0,-0.8799999999999955,43,25798.0
22720.0,-1.0500000000000114,44,25998.0
22725.0,-0.6499999999999773,44,26198.0
22730.0,-0.6499999999999773,37,26067.0
22735.0,0.6999999999999886,26,25863.0
22740.0,0.22999999999998977,30,25816.0
22745.0,-0.5199999999999818,36,25986.0
22750.0,-0.5199999999999818,35,26128.0
22755.0,-0.3900000000000148,37,26312.0
22760.0,-0.5,38,26500.0
22765.0,-0.6999999999999886,38,26690.0
22770.0,-0.700000000000017,39,26885.0
22775.0,-0.700000000000017,37,26525.0
22780.0,-0.6999999999999886,33,25936.0
22785.0,-0.020000000000010232,32,26159.0
22790.0,-0.020000000000010232,40,27162.0
22795.0,-0.7299999999999898,42,27358.0
22800.0,-0.7700000000000102,44,27562.0
22805.0,-0.839999999999975,45,27783.0
22810.0,-0.839999999999975,45,28008.0
22815.0,-0.9800000000000182,45,28233.0
22820.0,-0.9799999999999898,41,28050.0
22825.0,-0.9799999999999898,30,27706.0
22830.0,0.539999999999992,34,27816.0
22835.0,-0.6200000000000045,35,27987.0
22840.0,-0.6299999999999955,35,28162.0
22845.0,-0.6299999999999955,35,28337.0
22850.0,-0.6399999999999864,38,28522.0
22855.0,-0.5200000000000102,41,28722.0
22860.0,-0.8600000000000136,43,28933.0
22865.0,-0.8600000000000136,43,28755.0
22870.0,-0.9199999999999875,39,28050.0
22875.0,-1.0,39,28495.0
22880.0,-0.9699999999999989,42,28688.0
22885.0,-0.9699999999999989,42,29240.0
22890.0,-0.7700000000000102,44,29456.0
22895.0,-1.0300000000000011,46,29685.0
22900.0,-1.0300000000000011,47,29916.0
22905.0,-1.0600000000000023,42,30029.0
22910.0,0.8600000000000136,37,29948.0
22915.0,-0.8100000000000023,35,29339.0
22920.0,-0.8100000000000023,33,29165.0
22925.0,-0.8400000000000034,29,28454.0
22930.0,2.4000000000000057,32,28535.0
22935.0,2.4000000000000057,32,22796.0
22940.0,59.74000000000001,36,22962.0
22945.0,-0.28000000000000114,42,27391.0
22950.0,-42.93000000000001,42,27601.0
22955.0,-0.7400000000000091,41,27512.0
22960.0,-0.7400000000000091,38,27549.0
22965.0,-0.7699999999999818,33,27773.0
22970.0,-0.6300000000000239,36,27874.0
22975.0,-0.5300000000000011,38,28460.0
22980.0,-0.539999999999992,40,28652.0
22985.0,-0.6399999999999864,40,28852.0
22990.0,-0.6399999999999864,41,29046.0
22995.0,-0.8499999999999943,41,29251.0
23000.0,-0.700000000000017,38,29160.0
23005.0,-0.75,32,29078.0
23010.0,-0.9399999999999977,32,29201.0
23015.0,-0.21000000000000796,36,29341.0
23020.0,-0.4199999999999875,36,29498.0
23025.0,-0.4199999999999875,36,29668.0
23030.0,-0.6200000000000045,36,29834.0
23035.0,-0.5,36,30014.0
23040.0,-0.7700000000000102,39,30202.0
23045.0,-0.7700000000000102,39,29549.0
23050.0,-0.839999999999975,35,28596.0
23055.0,-0.700000000000017,33,29147.0
23060.0,-0.789999999999992,38,29310.0
23065.0,-0.5900000000000034,39,29700.0
23070.0,-0.5900000000000034,40,29892.0
23075.0,-0.7700000000000102,40,30092.0
23080.0,-0.8400000000000034,40,30292.0
23085.0,-0.5999999999999943,42,30497.0
23090.0,-0.6500000000000057,37,28701.0
23095.0,-0.6500000000000057,31,23168.0
23100.0,42.620000000000005,22,22505.0
23105.0,7.219999999999999,26,23139.0
23110.0,-24.090000000000003,31,24721.0
23115.0,-24.090000000000003,42,24906.0
23120.0,-0.7599999999999909,44,25118.0
23125.0,-0.9199999999999875,47,25348.0
23130.0,-0.9199999999999875,47,25566.0
23135.0,-0.9800000000000182,41,25376.0
23140.0,0.7199999999999989,37,24416.0
23145.0,-0.5300000000000011,32,24100.0
23150.0,2.5200000000000102,34,24187.0
23155.0,2.5200000000000102,37,24368.0
23160.0,-0.6599999999999966,39,24533.0
23165.0,-0.5999999999999943,40,24732.0
23170.0,-0.5999999999999943,36,17115.0
23175.0,77.25999999999999,37,17266.0
23180.0,-16.11,36,18871.0
23185.0,-0.6400000000000006,32,18416.0
23190.0,-0.9699999999999989,29,18517.0
23195.0,-0.9699999999999989,25,18375.0
23200.0,-0.28000000000000114,27,16854.0
23205.0,16.120000000000005,28,22828.0
23210.0,-58.860000000000014,31,23581.0
23215.0,-58.860000000000014,35,23755.0
23220.0,-6.899999999999977,34,22282.0
23225.0,15.75,31,22360.0
23230.0,-0.410000000000025,31,23771.0
23235.0,-15.059999999999974,28,23685.0
23240.0,7.829999999999984,30,23806.0
23245.0,-0.3499999999999943,31,23957.0
23250.0,-0.3499999999999943,34,24713.0
23255.0,-6.509999999999991,35,24865.0
23260.0,-0.3400000000000034,34,25020.0
23265.0,-0.4300000000000068,35,25195.0
23270.0,-0.4300000000000068,34,24145.0
23275.0,-0.7199999999999989,31,22913.0
23280.0,-0.6299999999999955,30,23052.0
23285.0,-0.5500000000000114,34,23217.0
23290.0,-0.549999999999983,34,23367.0
23295.0,-0.5100000000000193,34,23537.0
23300.0,-0.5100000000000193,32,23592.0
23305.0,0.5200000000000102,32,23755.0
23310.0,-0.4900000000000091,34,23921.0
23315.0,-0.4000000000000057,33,23926.0
23320.0,-0.4000000000000057,29,23483.0
23325.0,-0.5900000000000034,27,24001.0
23330.0,-0.5299999999999727,31,24231.0
23335.0,-0.6500000000000057,32,24390.0
23340.0,-0.6500000000000057,35,24558.0
23345.0,-0.75,36,24738.0
23350.0,-0.9099999999999966,36,24918.0
23355.0,-0.9099999999999966,36,25098.0
23360.0,-0.910000000000025,33,25129.0
23365.0,-0.6699999999999875,30,23784.0
23370.0,-0.7299999999999898,21,23787.0
23375.0,1.1499999999999773,24,18981.0
23380.0,45.77000000000001,22,19103.0
23385.0,16.650000000000006,31,17546.0
23390.0,16.959999999999994,29,15964.0
23395.0,-7.589999999999989,31,16847.0
23400.0,6.86999999999999,31,16290.0
23405.0,-8.679999999999993,29,16751.0
23410.0,-44.72,26,20373.0
23415.0,-1.039999999999992,21,20869.0
23420.0,-8.630000000000024,29,22062.0
23425.0,-8.079999999999984,38,23086.0
23430.0,-0.8700000000000045,46,23297.0
23435.0,-0.8700000000000045,45,23473.0
23440.0,-0.9900000000000091,45,23698.0
23445.0,-1.4699999999999989,45,23923.0
23450.0,-1.049999999999983,43,23978.0
23455.0,-1.049999999999983,41,23861.0
23460.0,-1.5700000000000216,39,23532.0
23465.0,-1.6099999999999852,45,23745.0
23470.0,-1.6100000000000136,42,23846.0
23475.0,-1.1499999999999773,44,24142.0
23480.0,-1.1900000000000261,47,24374.0
23485.0,-1.1900000000000261,46,18511.0
23490.0,59.35000000000001,45,18733.0
23495.0,-1.4699999999999989,47,18855.0
23500.0,-1.4699999999999989,40,18246.0
23505.0,0.3299999999999983,37,18217.0
23510.0,0.6099999999999994,44,16952.0
23515.0,15.450000000000003,46,17533.0
23520.0,-1.0799999999999983,52,17902.0
23525.0,-1.4099999999999966,54,18169.0
23530.0,-1.4099999999999966,56,18445.0
23535.0,-1.9699999999999989,50,18147.0
23540.0,7.890000000000001,37,17820.0
23545.0,7.890000000000001,40,16650.0
23550.0,-0.8700000000000045,44,16767.0
23555.0,-1.0999999999999943,47,16958.0
23560.0,-1.6800000000000068,49,17063.0
23565.0,1.1899999999999977,46,17176.0
23570.0,1.1899999999999977,49,17412.0
23575.0,-1.3499999999999943,50,17661.0
23580.0,-1.4699999999999989,50,17911.0
23585.0,-1.4699999999999989,36,17215.0
23590.0,7.1299999999999955,34,16615.0
23595.0,-0.8299999999999983,36,16335.0
23600.0,0.5100000000000051,37,16443.0
23605.0,0.5100000000000051,34,16342.0
23610.0,2.049999999999997,36,16466.0
23615.0,0.0,36,16631.0
23620.0,0.0,37,16805.0
23625.0,-0.519999999999996,36,16954.0
23630.0,-0.25,32,17006.0
23635.0,-0.38000000000000966,26,16653.0
23640.0,-0.38000000000000966,27,16697.0
23645.0,-0.6199999999999903,27,16806.0
23650.0,-0.20000000000000284,34,16949.0
23655.0,-0.20000000000000284,35,17109.0
23660.0,-0.46999999999999886,34,17262.0
23665.0,-0.3299999999999983,35,17437.0
23670.0,-0.4200000000000017,36,17616.0
23675.0,-0.6700000000000017,35,17168.0
23680.0,-0.6700000000000017,30,16925.0
23685.0,-0.5300000000000011,36,17662.0
23690.0,-0.5799999999999983,35,17964.0
23695.0,-0.5499999999999972,39,18531.0
23700.0,-0.5499999999999972,41,18714.0
23705.0,-0.7000000000000028,42,18920.0
23710.0,-0.710000000000008,43,19132.0
23715.0,-1.0899999999999892,43,19347.0
23720.0,-1.1600000000000108,42,18755.0
23725.0,-1.1600000000000108,33,18710.0
23730.0,0.46999999999999886,34,18673.0
23735.0,-0.05999999999998806,37,18822.0
23740.0,-0.05999999999998806,40,19013.0
23745.0,-0.6200000000000045,41,19215.0
23750.0,-0.8299999999999983,42,19425.0
23755.0,-0.9099999999999966,43,19636.0
23760.0,-0.9099999999999966,44,19854.0
23765.0,-0.9200000000000017,43,19580.0
23770.0,-0.980000000000004,41,19141.0
23775.0,-0.7399999999999949,39,19319.0
23780.0,-0.7900000000000063,44,19532.0
23785.0,-0.7900000000000063,41,19557.0
23790.0,1.0999999999999943,43,19734.0
23795.0,-0.5499999999999972,44,19941.0
23800.0,-0.6700000000000017,42,20140.0
23805.0,-0.6700000000000017,43,20353.0
23810.0,-0.8900000000000006,43,20408.0
23815.0,-0.9799999999999898,35,20023.0
23820.0,-0.9799999999999898,35,13628.0
23825.0,63.38999999999999,33,13619.0
23830.0,0.30000000000000426,38,12585.0
23835.0,11.43,41,11564.0
23840.0,13.639999999999997,41,11567.0
23845.0,-0.3999999999999986,41,11762.0
23850.0,13.12,40,10847.0
23855.0,13.12,39,10922.0
23860.0,-2.4299999999999997,34,10491.0
23865.0,-0.4599999999999991,35,10757.0
23870.0,4.6899999999999995,30,10198.0
23875.0,4.6899999999999995,33,10516.0
23880.0,-2.84,32,10618.0
23885.0,-2.9400000000000013,32,10933.0
23890.0,1.0200000000000014,33,11007.0
23895.0,1.0200000000000014,33,10856.0
23900.0,2.4799999999999986,32,10858.0
23905.0,-0.8199999999999985,29,9064.0
23910.0,-0.8199999999999985,25,8813.0
23915.0,-0.2400000000000002,25,8687.0
23920.0,0.5800000000000001,27,8797.0
23925.0,-1.25,28,9080.0
23930.0,-0.3100000000000005,33,9276.0
23935.0,-0.4399999999999995,39,9408.0
23940.0,-4.120000000000001,42,9937.0
23945.0,-4.120000000000001,40,10008.0
23950.0,-0.5199999999999996,36,9356.0
23955.0,-1.0500000000000007,37,10147.0
23960.0,-1.0500000000000007,33,10271.0
23965.0,3.4700000000000006,34,10410.0
23970.0,-0.6699999999999999,36,10577.0
23975.0,-0.7800000000000011,38,10760.0
23980.0,-0.6199999999999974,40,10958.0
23985.0,-0.6799999999999997,42,11167.0
23990.0,-0.7800000000000011,40,11241.0
23995.0,-0.7800000000000011,37,9512.0
24000.0,-1.1999999999999993,36,9295.0
24005.0,-0.9400000000000013,38,9409.0
24010.0,-1.4299999999999997,43,9613.0
24015.0,-1.4299999999999997,40,9697.0
24020.0,-0.10000000000000142,44,9907.0
24025.0,-1.2300000000000004,47,10136.0
24030.0,-1.0,48,10373.0
24035.0,-1.4599999999999973,46,9646.0
24040.0,-1.4599999999999973,43,9074.0
24045.0,-1.5300000000000011,38,9647.0
24050.0,-1.4899999999999984,41,9775.0
24055.0,-1.4899999999999984,46,10981.0
24060.0,-1.620000000000001,46,11106.0
24065.0,0.5599999999999987,45,11224.0
24070.0,-1.3999999999999986,50,11459.0
24075.0,-1.3999999999999986,44,11201.0
24080.0,4.460000000000001,44,10484.0
24085.0,-1.2900000000000027,46,10388.0
24090.0,-1.2900000000000027,41,10418.0
24095.0,-1.3999999999999986,37,10185.0
24100.0,-1.3999999999999986,44,10382.0
24105.0,-1.4200000000000017,47,10593.0
24110.0,-1.0499999999999972,47,10820.0
24115.0,-1.0500000000000043,52,11089.0
24120.0,-1.0499999999999972,53,11354.0
24125.0,-1.0499999999999972,52,11079.0
24130.0,-1.4699999999999989,49,9956.0
24135.0,-1.5200000000000031,44,9708.0
24140.0,-1.1799999999999997,48,10359.0
24145.0,-1.1799999999999997,39,10268.0
24150.0,1.5200000000000031,37,10240.0
24155.0,1.9299999999999997,40,10369.0
24160.0,-1.0900000000000034,46,10590.0
24165.0,-0.8999999999999986,49,10830.0
24170.0,-0.8999999999999986,41,10351.0
24175.0,3.9399999999999977,39,9384.0
24180.0,-1.1799999999999997,41,9483.0
24185.0,-1.1799999999999997,34,9221.0
24190.0,1.1600000000000037,38,8883.0
24195.0,4.429999999999996,42,9086.0
24200.0,-0.9599999999999973,46,9336.0
24205.0,-0.9599999999999973,47,9570.0
24210.0,-1.1500000000000021,48,9764.0
24215.0,-0.8499999999999979,45,9954.0
24220.0,-0.8500000000000014,43,9307.0
24225.0,-1.1899999999999977,42,9388.0
24230.0,-1.1899999999999977,43,9540.0
24235.0,-1.240000000000002,44,9706.0
24240.0,-1.2800000000000011,48,9939.0
24245.0,-1.519999999999996,51,10191.0
24250.0,-1.519999999999996,51,10441.0
24255.0,-1.5100000000000051,52,10701.0
24260.0,-1.5799999999999983,50,10782.0
24265.0,-1.5799999999999983,40,10751.0
24270.0,-1.6799999999999997,40,10827.0
24275.0,-1.7199999999999989,50,11052.0
24280.0,-1.75,52,11310.0
24285.0,-1.25,53,11574.0
24290.0,-1.25,53,11839.0
24295.0,-1.75,53,12104.0
24300.0,-1.75,53,12369.0
24305.0,-1.75,53,12371.0
24310.0,-1.75,49,13353.0
24315.0,-1.7800000000000011,50,13414.0
24320.0,-1.7999999999999972,55,14273.0
24325.0,-1.7999999999999972,59,14560.0
24330.0,-1.8900000000000006,61,14862.0
24335.0,-1.8700000000000045,62,15170.0
24340.0,-1.8700000000000045,62,15480.0
24345.0,-1.8900000000000006,62,15790.0
24350.0,-1.8899999999999935,59,15968.0
24355.0,-1.8900000000000006,48,15631.0
24360.0,-1.8900000000000006,40,14293.0
24365.0,3.4399999999999977,49,14968.0
24370.0,9.649999999999999,54,13783.0
24375.0,2.3999999999999986,56,14054.0
24380.0,-1.7899999999999991,59,14342.0
24385.0,-1.3799999999999955,61,14643.0
24390.0,-1.4400000000000048,61,14944.0
24395.0,-1.4400000000000048,60,14222.0
24400.0,-2.030000000000001,57,13674.0
24405.0,-2.059999999999995,58,14597.0
24410.0,-2.1300000000000026,64,15584.0
24415.0,-1.6599999999999966,67,15914.0
24420.0,-1.6599999999999966,68,16253.0
24425.0,-2.430000000000007,68,16593.0
24430.0,-2.450000000000003,68,16933.0
24435.0,-2.450000000000003,64,16553.0
24440.0,4.780000000000008,57,15612.0
24445.0,-1.9299999999999997,55,15569.0
24450.0,-1.4200000000000017,53,15129.0
24455.0,-1.4200000000000017,56,15079.0
24460.0,-2.2900000000000063,61,15370.0
24465.0,-2.3799999999999955,60,15441.0
24470.0,-2.3799999999999955,58,15106.0
24475.0,4.090000000000003,57,15328.0
24480.0,-1.2999999999999972,61,15620.0
24485.0,-1.5200000000000102,61,15847.0
24490.0,-1.6400000000000006,57,15983.0
24495.0,-1.6799999999999926,60,16335.0
24500.0,-1.7000000000000028,67,16724.0
24505.0,9.100000000000009,62,16015.0
24510.0,9.100000000000009,67,16778.0
24515.0,-6.760000000000005,67,17213.0
24520.0,-0.7600000000000051,67,17159.0
24525.0,-0.7600000000000051,64,17478.0
24530.0,-0.9299999999999926,55,16018.0
24535.0,17.65,48,14818.0
24540.0,2.0799999999999983,47,14615.0
24545.0,2.0799999999999983,48,14402.0
24550.0,-1.8000000000000043,57,14481.0
24555.0,-1.529999999999994,60,14703.0
24560.0,1.4899999999999949,57,14711.0
24565.0,1.4899999999999949,42,13181.0
24570.0,16.32,50,13397.0
24575.0,-0.9799999999999969,56,12454.0
24580.0,-1.1799999999999997,52,11798.0
24585.0,-1.230000000000004,53,11439.0
24590.0,0.4000000000000057,50,11583.0
24595.0,0.4000000000000057,43,11004.0
24600.0,-0.23000000000000398,46,11720.0
24605.0,-5.719999999999999,49,12271.0
24610.0,-5.719999999999999,44,12129.0
24615.0,1.259999999999998,39,12037.0
24620.0,3.0500000000000043,37,11776.0
24625.0,0.21000000000000085,39,10678.0
24630.0,-0.7900000000000063,32,10093.0
24635.0,3.8000000000000043,34,9890.0
24640.0,3.8000000000000043,36,9140.0
24645.0,8.469999999999999,38,9323.0
24650.0,-8.009999999999998,41,10247.0
24655.0,-8.009999999999998,41,10450.0
24660.0,-0.9500000000000028,42,10660.0
24665.0,-0.6999999999999957,37,10562.0
24670.0,2.299999999999997,31,8651.0
24675.0,-0.5300000000000011,31,8574.0
24680.0,-0.5300000000000011,33,8835.0
24685.0,0.9699999999999989,36,9007.0
24690.0,-0.6700000000000017,42,9798.0
24695.0,-0.6700000000000017,39,9799.0
24700.0,-4.839999999999996,41,10419.0
24705.0,-3.280000000000001,39,10373.0
24710.0,0.030000000000001137,41,10408.0
24715.0,0.030000000000001137,41,9334.0
24720.0,-1.1899999999999977,34,9096.0
24725.0,0.7899999999999991,30,8912.0
24730.0,0.7899999999999991,35,9001.0
24735.0,-0.9699999999999989,39,9128.0
24740.0,0.269999999999996,37,9317.0
24745.0,-0.9200000000000017,41,9515.0
24750.0,-0.9200000000000017,39,9525.0
24755.0,1.1600000000000037,35,9486.0
24760.0,0.7199999999999989,27,8992.0
24765.0,0.7199999999999989,18,7464.0
24770.0,12.369999999999997,27,7923.0
24775.0,-0.5,28,7989.0
24780.0,1.480000000000004,29,8067.0
24785.0,1.480000000000004,26,8747.0
24790.0,-5.920000000000002,26,7505.0
24795.0,13.510000000000002,34,8480.0
24800.0,-8.77,33,8487.0
24805.0,-0.8700000000000045,29,7565.0
24810.0,-0.8700000000000045,27,7597.0
24815.0,-0.9499999999999957,27,7578.0
24820.0,-0.490000000000002,26,6231.0
24825.0,14.280000000000001,29,7187.0
24830.0,-8.869999999999997,32,7965.0
24835.0,0.04999999999999716,29,7412.0
24840.0,0.04999999999999716,32,8221.0
24845.0,-7.299999999999997,34,7880.0
24850.0,-1.0200000000000031,31,7605.0
24855.0,-1.0200000000000031,29,8116.0
24860.0,-7.600000000000001,33,8356.0
24865.0,1.0700000000000003,34,7568.0
24870.0,7.789999999999999,33,7625.0
24875.0,7.789999999999999,37,7799.0
24880.0,-1.0,42,7998.0
24885.0,-0.9099999999999966,40,7344.0
24890.0,7.409999999999997,38,7304.0
24895.0,7.409999999999997,38,6861.0
24900.0,-1.259999999999998,29,6091.0
24905.0,12.29,27,5380.0
24910.0,1.0300000000000011,30,5445.0
24915.0,1.0300000000000011,34,4199.0
24920.0,13.08,36,4378.0
24925.0,-1.1199999999999992,37,4560.0
24930.0,-0.8500000000000014,39,4749.0
24935.0,-0.8500000000000014,35,4753.0
24940.0,-0.1399999999999988,36,4247.0
24945.0,-1.1800000000000015,34,4812.0
24950.0,-0.5599999999999987,38,4930.0
24955.0,-0.9000000000000004,38,5118.0
24960.0,-0.9000000000000004,41,5317.0
24965.0,-1.2700000000000014,42,5526.0
24970.0,-1.4100000000000001,43,5739.0
24975.0,-1.4100000000000001,43,5954.0
24980.0,-1.4699999999999989,42,5929.0
24985.0,-1.509999999999998,36,5642.0
24990.0,-1.5100000000000016,30,5709.0
24995.0,-1.5100000000000016,34,5870.0
25000.0,-1.5399999999999991,40,6056.0
25005.0,-1.2100000000000009,42,6259.0
25010.0,-1.6900000000000013,45,6479.0
25015.0,-1.6900000000000013,27,5122.0
25020.0,14.000000000000002,26,4481.0
25025.0,7.379999999999999,26,4233.0
25030.0,1.8500000000000005,25,3352.0
25035.0,-0.52,19,4106.0
25040.0,0.36999999999999966,21,4136.0
25045.0,0.36999999999999966,19,4365.0
25050.0,2.5,22,4348.0
25055.0,0.73,23,4452.0
25060.0,-0.21,26,4577.0
25065.0,-0.21,23,4679.0
25070.0,-0.21000000000000002,20,4652.0
25075.0,0.3,14,3856.0
25080.0,-0.06,12,3842.0
25085.0,-0.15000000000000002,14,3909.0
25090.0,-0.1499999999999999,17,3992.0
25095.0,-0.1499999999999999,21,4091.0
25100.0,-0.25,21,4189.0
25105.0,-0.17000000000000015,22,4299.0
25110.0,-0.17000000000000015,24,4415.0
25115.0,-0.32999999999999985,23,4449.0
25120.0,-0.3500000000000001,20,3935.0
